CBM|1
BFF|1
BFI|1
CYS|2
MKC|2
PVU|3
FMN|3
GLH|4
OGD|5
PIR|7
CKB|14
RDR|92
MIB|176
MAZ|224
MTH|250
BJI|375
MKK|533
INL|535
LMT|536
OTH|538
LNY|549
SOP|616
RHI|729
MKG|780
KSM|796
ANI|821
CMX|970
ADK|1032
TEX|1108
RKS|1165
YAP|1281
HKY|1283
GCC|1476
ILG|1491
PLN|1495
SLE|1756
ROW|2026
ALO|2097
EWN|2506
RFD|3075
WYS|3188
TTN|3213
ACK|3267
LWB|3321
YKM|3332
HHH|3359
GST|3497
EAU|3555
ROP|3601
VIS|3692
TUP|3760
ROR|4208
VCT|4724
LWS|5251
PSE|5439
TVL|5691
SCK|6308
PMD|6469
EFD|6956
CDC|7192
APF|7264
CCR|7916
UCA|8614
DLG|8768
DUT|9198
FLO|9538
MQT|10292
SPI|10687
GCN|10792
ISO|10796
AKN|10837
IPL|10953
IYK|11507
CEC|11757
MEI|11830
PIE|12438
SCE|12501
PUB|12597
COD|12991
CWA|13206
BLI|13231
BQK|13233
HVN|13462
CIC|13770
VLD|13870
MCN|13886
GUC|14122
GTR|14303
ABY|15177
LCH|15335
BQN|16167
BPT|16397
ACY|16882
GGG|16947
LYH|17321
SPN|17424
DBQ|17683
ADQ|18015
OXR|18150
DHN|19964
OAJ|20439
BTM|20600
TXK|20696
SCC|20725
PIH|20884
SMX|22267
MOD|22322
ILE|22347
RDD|22564
BRW|23123
TWF|23539
EKO|24177
ASE|24889
ORH|25003
PSG|26130
WRG|26373
CLD|27165
YAK|27253
CDV|27825
BRO|28013
GUM|29358
SJT|29376
EYW|30797
SPS|30983
FLG|31621
LAW|31693
MTJ|32306
HTS|32342
LRD|32414
FSM|32669
AEX|32867
SUX|33543
ITH|33799
SUN|34061
CSG|34705
BET|35285
HDN|35527
CLL|35906
TYR|36256
CHO|36491
DRO|36688
OTZ|36861
SGU|36862
ACT|37238
OME|38198
ABI|38376
RDM|38928
GRK|41496
BMI|41636
YUM|43168
ACV|43946
GFK|44086
ELM|44582
EGE|44754
ATW|45200
PFN|48752
BGM|49305
HLN|49466
CPR|49638
CMI|50211
STX|50482
DET|50960
MOT|51114
LSE|52314
SIT|52329
ERI|53915
DLH|60654
FCA|62005
TVC|63341
GJT|65156
GNV|67559
IDA|67750
ITO|68004
BFL|69718
LFT|71551
PSC|72614
SBP|77107
PIA|79644
PHF|82654
FAY|82780
JAC|84894
AVP|86755
EVV|88098
TRI|90389
BIS|90544
GPT|91119
KTN|94487
MLU|96293
BGR|99705
AGS|99886
RAP|99982
MGM|100288
MFR|103459
MSO|104450
FNT|104934
VPS|105831
AVL|106374
ILM|106668
SWF|107524
TOL|108684
RST|108807
STT|110463
GTF|113392
CRW|113491
AZO|117564
LNK|120032
FAR|120865
SBN|121982
LAN|124304
MLB|125481
MRY|126129
MFE|128376
ROA|128879
CHA|131951
BZN|133098
EUG|136564
MBS|138860
MLI|140268
LIH|140728
FWA|144033
KOA|146589
CAK|150900
SGF|152005
MYR|154856
GRB|158176
XNA|160035
JNU|161553
DAB|163363
BIL|172177
FAI|182620
TLH|190765
FSD|190948
BTV|204561
HRL|215161
HPN|222141
MOB|223237
SBA|223629
CRP|227901
ABE|228782
CID|234963
SHV|238924
AMA|243504
LEX|243789
FAT|255538
MSN|271666
PSP|274373
BTR|279078
ISP|286274
MAF|290913
PNS|291234
LGB|292380
PWM|295383
HSV|295728
MDT|308513
OGG|310789
CAE|313077
SRQ|314870
LBB|321190
SAV|344209
JAN|353376
GSP|370458
TYS|373034
ICT|388405
DSM|408987
CHS|412661
MHT|442028
GRR|444282
BOI|445222
GEG|490043
COS|500415
ALB|539578
LIT|611758
SYR|619803
RIC|658168
ROC|680182
DAY|704929
GSO|716632
ANC|721254
RSW|746024
OMA|754529
BHM|755060
TUS|773869
ORF|795411
PVD|811805
MKE|821791
SJU|855373
SDF|858843
TUL|871491
OKC|896015
BUF|903049
RNO|951107
ELP|961052
JAX|963503
HNL|964715
PBI|991877
BUR|1077988
BDL|1195884
CMH|1400946
ABQ|1416068
ONT|1445987
AUS|1489405
SAT|1505305
SNA|1515269
SMF|1516744
IND|1533418
DAL|1763238
MSY|1767339
FLL|1878092
RDU|1907481
PDX|1962984
SJC|2049905
OAK|2160830
MCI|2175516
MDW|2179765
BNA|2194328
MEM|2228414
HOU|2231204
JFK|2450530
TPA|2452800
IAD|2479807
CLE|2655993
MIA|2685164
SAN|2866765
BWI|3175300
DCA|3345746
CVG|3601896
MCO|3674482
SEA|3675204
SLC|3766990
PIT|3849311
PHL|3963056
BOS|4151167
LGA|4162413
CLT|4726736
LAS|4909631
EWR|4963972
STL|5017553
SFO|5050872
MSP|5073589
IAH|5400340
DTW|5491596
DEN|6169795
PHX|6494512
LAX|7574328
DFW|10562405
ATL|11301229
ORD|12020931
